wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
3062.47941,0.14032,0.14208,0.16369,0.16106,0.16264,0.14805,0.17355,0.1384,0.15636,0.14152,0.15387,0.16501,0.16159,0.17044,0.16371,0.14336,0.13657,0.04611,0.11322,0.03506
3060.55089,0.1385,0.14031,0.16195,0.15939,0.16109,0.14627,0.17181,0.13648,0.15454,0.13963,0.15222,0.16325,0.15983,0.16875,0.16195,0.1421,0.13543,0.04604,0.11241,0.03371
3058.62238,0.13667,0.13861,0.16018,0.1577,0.15962,0.14457,0.17015,0.1347,0.1528,0.13778,0.15063,0.16149,0.15799,0.16714,0.16028,0.14092,0.13428,0.04597,0.1116,0.03234
3056.69386,0.1348,0.13699,0.1584,0.156,0.15818,0.14292,0.16857,0.13301,0.15114,0.13598,0.14901,0.15972,0.15619,0.16558,0.15863,0.13973,0.13308,0.04589,0.11077,0.03104
3054.76535,0.13305,0.13541,0.15665,0.15436,0.15674,0.14132,0.16704,0.13129,0.14955,0.13428,0.14741,0.15798,0.1545,0.16399,0.157,0.13843,0.13178,0.04581,0.10991,0.02982
3052.83684,0.13139,0.13381,0.15493,0.15274,0.15523,0.13975,0.16551,0.12951,0.14803,0.13262,0.14585,0.15633,0.1529,0.16237,0.15539,0.13703,0.13045,0.04571,0.10905,0.02863
3050.90832,0.12963,0.13221,0.1532,0.15106,0.15365,0.13817,0.16387,0.12771,0.14652,0.13091,0.14432,0.15475,0.15127,0.16072,0.15375,0.13565,0.12914,0.04555,0.10824,0.02742
3048.97981,0.1278,0.13061,0.15147,0.14939,0.1521,0.13655,0.16219,0.12598,0.14496,0.12918,0.1428,0.15314,0.14953,0.1591,0.15211,0.13435,0.12787,0.04536,0.10743,0.02619
3047.0513,0.12597,0.12904,0.14981,0.14778,0.15061,0.13491,0.16065,0.12433,0.14333,0.12748,0.14133,0.15146,0.14777,0.15754,0.15052,0.13305,0.12665,0.04525,0.10661,0.02497
3045.12278,0.12421,0.12749,0.14823,0.14615,0.14918,0.13329,0.15922,0.12279,0.14169,0.12582,0.13987,0.14978,0.14615,0.15604,0.14894,0.13171,0.1255,0.04521,0.10585,0.02378
3043.19427,0.12253,0.12599,0.14663,0.14451,0.14776,0.13169,0.15774,0.12129,0.14009,0.12421,0.13838,0.14818,0.14464,0.15451,0.14735,0.13042,0.12437,0.04518,0.10517,0.02266
3041.26576,0.1209,0.12453,0.14499,0.14295,0.14632,0.13011,0.15619,0.11972,0.13855,0.12261,0.1369,0.14665,0.1432,0.15294,0.14583,0.12922,0.12325,0.04516,0.10443,0.02162
3039.33724,0.1193,0.12312,0.14341,0.14148,0.14492,0.12854,0.15469,0.11813,0.1371,0.12103,0.13548,0.14517,0.1418,0.15147,0.1444,0.12804,0.12214,0.0452,0.10358,0.02065
3037.40873,0.11774,0.12173,0.14188,0.14007,0.14358,0.12701,0.15328,0.11658,0.13569,0.11945,0.13403,0.14373,0.14036,0.15011,0.14296,0.1269,0.12098,0.04526,0.10277,0.01973
3035.48022,0.11619,0.12038,0.14037,0.13864,0.14222,0.12559,0.15188,0.11508,0.13424,0.11789,0.13258,0.14231,0.13883,0.14874,0.14152,0.12578,0.11977,0.04522,0.10205,0.01878
3033.5517,0.11466,0.11903,0.13892,0.13718,0.1409,0.12423,0.15046,0.11361,0.1328,0.1164,0.13121,0.1409,0.13736,0.14732,0.14012,0.12463,0.11865,0.04512,0.10144,0.01781
3031.62319,0.11316,0.11767,0.13756,0.13578,0.13969,0.12286,0.14908,0.11219,0.13147,0.11499,0.12992,0.13947,0.136,0.14589,0.13876,0.12347,0.11765,0.04508,0.10084,0.01686
3029.69468,0.11169,0.1163,0.1362,0.13443,0.13852,0.12144,0.14776,0.11083,0.13021,0.1136,0.12862,0.13809,0.13466,0.1445,0.1374,0.12231,0.11669,0.04513,0.10016,0.01593
3027.76616,0.11023,0.11495,0.13473,0.13305,0.13725,0.12,0.14644,0.10939,0.12888,0.11219,0.12733,0.13674,0.13325,0.1432,0.13603,0.12115,0.11574,0.04523,0.09945,0.01505
3025.83765,0.10878,0.11366,0.13326,0.13163,0.13591,0.11863,0.14512,0.10792,0.12751,0.11078,0.12605,0.13534,0.13178,0.14196,0.13467,0.12001,0.11473,0.04536,0.09883,0.01418
3023.90914,0.10737,0.11247,0.13193,0.1303,0.1347,0.11737,0.14385,0.10657,0.12625,0.10947,0.12482,0.13399,0.13044,0.14074,0.13335,0.11887,0.11367,0.04544,0.09823,0.01332
3021.98062,0.10607,0.11132,0.13071,0.12904,0.13369,0.11618,0.14267,0.10537,0.12507,0.10825,0.1237,0.13278,0.12925,0.13958,0.13215,0.11775,0.11272,0.04553,0.09757,0.01246
3020.05211,0.10487,0.11015,0.12951,0.12781,0.1327,0.11498,0.14153,0.1042,0.12386,0.10703,0.12264,0.1316,0.1281,0.13843,0.13105,0.11673,0.11193,0.04577,0.09692,0.01161
3018.1236,0.1036,0.10898,0.12828,0.12658,0.13154,0.11378,0.14038,0.10299,0.12266,0.10577,0.12147,0.13038,0.1269,0.1372,0.12993,0.11583,0.11121,0.04616,0.09633,0.0108
3016.19508,0.10224,0.10785,0.12705,0.12534,0.13032,0.1126,0.13922,0.10174,0.12152,0.10448,0.12023,0.12916,0.12565,0.13593,0.12874,0.11503,0.11052,0.04664,0.09585,0.0101
3014.26657,0.10094,0.10673,0.12581,0.12415,0.12921,0.11149,0.1381,0.1005,0.12037,0.1032,0.11907,0.12792,0.12442,0.13472,0.12754,0.11423,0.10987,0.04715,0.09547,0.00946
3012.33805,0.09979,0.10564,0.12456,0.12308,0.12822,0.11043,0.13705,0.09934,0.11919,0.10197,0.11801,0.12667,0.12329,0.13361,0.12637,0.11344,0.10928,0.04762,0.0951,0.00884
3010.40954,0.09868,0.10459,0.12336,0.12208,0.12727,0.1094,0.13603,0.09819,0.11803,0.10081,0.11696,0.12555,0.12227,0.13255,0.12527,0.11272,0.10872,0.04808,0.09465,0.00822
3008.48103,0.09751,0.10357,0.12228,0.12105,0.12631,0.10836,0.13499,0.09705,0.11698,0.09974,0.1159,0.12456,0.12124,0.1315,0.12423,0.11203,0.10811,0.04851,0.09412,0.00758
3006.55251,0.0963,0.10255,0.12122,0.11993,0.12531,0.10729,0.13393,0.09596,0.116,0.09871,0.11489,0.12351,0.12015,0.13047,0.12317,0.11127,0.10744,0.0488,0.09356,0.00697
3004.624,0.09511,0.10149,0.12011,0.11876,0.12424,0.10616,0.13286,0.09488,0.11493,0.09766,0.11387,0.12239,0.11905,0.12946,0.12201,0.11045,0.1068,0.04894,0.0931,0.00638
3002.69549,0.09397,0.10041,0.11898,0.11764,0.12315,0.10503,0.13175,0.09379,0.11378,0.09655,0.11284,0.12134,0.11796,0.1284,0.12087,0.10967,0.10628,0.04899,0.09278,0.00581
3000.76697,0.09283,0.09938,0.11789,0.11654,0.12208,0.10399,0.1306,0.09275,0.11267,0.09543,0.11185,0.12031,0.1169,0.1273,0.11984,0.10902,0.10587,0.04892,0.09252,0.00529
2998.83846,0.09168,0.09846,0.11686,0.1155,0.12124,0.103,0.12948,0.09172,0.11165,0.09434,0.11086,0.11921,0.11587,0.12623,0.11884,0.10849,0.10554,0.04874,0.0923,0.00482
2996.90995,0.09057,0.09751,0.11577,0.11445,0.12033,0.10193,0.12848,0.09066,0.11068,0.09326,0.10984,0.11807,0.11484,0.12524,0.11782,0.10801,0.10529,0.04861,0.0921,0.00434
2994.98143,0.0895,0.09654,0.11475,0.11344,0.1194,0.10089,0.12758,0.08959,0.10969,0.09219,0.10885,0.11701,0.11377,0.12431,0.11685,0.10759,0.10519,0.04865,0.09193,0.00383
2993.05292,0.08848,0.09559,0.11378,0.11248,0.1185,0.09993,0.12671,0.08855,0.10874,0.09116,0.10794,0.11605,0.1127,0.12338,0.11591,0.10733,0.1053,0.04887,0.09182,0.00336
2991.12441,0.08759,0.09473,0.11287,0.11163,0.11769,0.09907,0.12588,0.08763,0.10786,0.09025,0.10709,0.11518,0.11179,0.12252,0.11499,0.10728,0.10565,0.04927,0.09177,0.00289
2989.19589,0.08678,0.09396,0.11204,0.11085,0.11694,0.09828,0.12511,0.08688,0.10702,0.08945,0.10635,0.11438,0.11099,0.12173,0.11409,0.10746,0.10626,0.04989,0.09178,0.00246
2987.26738,0.08593,0.09322,0.11123,0.1101,0.11619,0.09752,0.12431,0.08614,0.10615,0.08869,0.10565,0.11362,0.11017,0.1209,0.11322,0.10785,0.10709,0.05077,0.09192,0.00209
2985.33887,0.08505,0.09249,0.11039,0.10934,0.11547,0.09673,0.12351,0.08533,0.10535,0.08787,0.10488,0.11285,0.10936,0.12,0.11246,0.10834,0.10817,0.0519,0.09218,0.00172
2983.41035,0.08421,0.09183,0.10955,0.10856,0.11478,0.09595,0.12279,0.08456,0.1047,0.08706,0.10407,0.11205,0.10864,0.11915,0.11178,0.1089,0.10951,0.05323,0.09254,0.00135
2981.48184,0.08345,0.09123,0.10879,0.10782,0.11413,0.09528,0.12211,0.08389,0.10407,0.08634,0.10332,0.1113,0.108,0.11842,0.11108,0.10969,0.11111,0.05476,0.09299,9.90E-04
2979.55333,0.08276,0.09066,0.10809,0.10712,0.11355,0.09475,0.12145,0.08323,0.10342,0.08567,0.1027,0.11061,0.10737,0.11782,0.11039,0.11072,0.11292,0.05655,0.0935,6.60E-04
2977.62481,0.08204,0.09011,0.10739,0.10641,0.11305,0.09423,0.12081,0.08254,0.10277,0.08502,0.10214,0.10995,0.10674,0.11727,0.1098,0.1119,0.11497,0.05871,0.09403,3.90E-04
2975.6963,0.08126,0.08962,0.10669,0.10577,0.11259,0.09369,0.12022,0.08187,0.10218,0.08437,0.10161,0.10934,0.10618,0.11664,0.10924,0.11318,0.11712,0.06129,0.09461,2.10E-04
2973.76779,0.0805,0.08919,0.10608,0.10524,0.11215,0.09324,0.11972,0.08126,0.10165,0.08375,0.10112,0.1088,0.10565,0.11595,0.10867,0.11464,0.11914,0.06425,0.09522,1.50E-04
2971.83927,0.07983,0.08877,0.10554,0.10475,0.11176,0.09289,0.11934,0.08067,0.10112,0.08313,0.10063,0.10831,0.10508,0.11529,0.1081,0.11632,0.12093,0.06755,0.09586,1.00E-04
2969.91076,0.07925,0.08837,0.10501,0.10425,0.1114,0.09257,0.11898,0.08006,0.1006,0.08249,0.1001,0.10784,0.10457,0.11471,0.10757,0.11818,0.12265,0.07124,0.09657,5.00E-05
2967.98224,0.07873,0.08808,0.1045,0.10378,0.11113,0.09229,0.11861,0.07949,0.10016,0.0819,0.09962,0.1074,0.10417,0.11419,0.10716,0.1202,0.12457,0.07536,0.09736,1.00E-05
2966.05373,0.07821,0.08787,0.10405,0.10339,0.11098,0.09209,0.11831,0.079,0.0998,0.08143,0.09927,0.107,0.10386,0.11372,0.10684,0.12229,0.12669,0.07979,0.09819,0
2964.12522,0.07764,0.08764,0.10365,0.10305,0.11083,0.09194,0.11804,0.07855,0.09945,0.081,0.09895,0.1066,0.10355,0.11328,0.10648,0.12442,0.12876,0.08431,0.09904,3.00E-05
2962.1967,0.07703,0.08738,0.10326,0.10265,0.11054,0.09172,0.11766,0.07811,0.09902,0.08052,0.09859,0.10615,0.10321,0.11283,0.106,0.12651,0.13052,0.08871,0.09988,1.30E-04
2960.26819,0.07647,0.08711,0.10289,0.10216,0.1101,0.09142,0.11714,0.07762,0.09852,0.07998,0.09824,0.10571,0.10281,0.11238,0.1055,0.1284,0.13188,0.09265,0.10068,2.20E-04
2958.33968,0.07596,0.08685,0.10247,0.10165,0.10962,0.09112,0.11663,0.07711,0.09803,0.07947,0.0979,0.10526,0.10239,0.11192,0.105,0.12991,0.13286,0.09573,0.10152,2.40E-04
2956.41116,0.07539,0.08656,0.10198,0.10117,0.10917,0.09083,0.11621,0.07658,0.09758,0.07901,0.09749,0.10479,0.10197,0.11145,0.10447,0.13086,0.13344,0.09768,0.10246,2.40E-04
2954.48265,0.07477,0.08611,0.10147,0.10064,0.10872,0.09038,0.11579,0.07601,0.09713,0.07855,0.09701,0.10431,0.10151,0.1109,0.10398,0.13121,0.13357,0.09843,0.1034,2.50E-04
2952.55414,0.07416,0.08555,0.10093,0.10005,0.10819,0.08974,0.11532,0.07544,0.09663,0.07803,0.09648,0.10381,0.10095,0.11033,0.10354,0.13115,0.13353,0.09812,0.10431,2.70E-04
2950.62562,0.07355,0.08494,0.10032,0.09947,0.10761,0.089,0.1148,0.07488,0.09608,0.07741,0.09589,0.10327,0.10033,0.1098,0.1031,0.13107,0.13381,0.09744,0.10529,2.80E-04
2948.69711,0.07292,0.08431,0.09969,0.09894,0.10712,0.08835,0.11423,0.07432,0.09548,0.0768,0.09529,0.10267,0.0997,0.10927,0.10252,0.1314,0.13484,0.09739,0.10638,2.90E-04
2946.7686,0.07238,0.0838,0.09917,0.09848,0.10684,0.08794,0.11373,0.07376,0.09494,0.07627,0.09474,0.10213,0.09918,0.10874,0.10188,0.1324,0.13668,0.09873,0.10756,3.00E-04
2944.84008,0.07203,0.0836,0.09886,0.09818,0.10682,0.08787,0.11353,0.07338,0.09461,0.07593,0.0944,0.10179,0.09891,0.10833,0.10143,0.1342,0.1391,0.10176,0.10883,3.20E-04
2942.91157,0.07179,0.08367,0.09871,0.09808,0.10694,0.08808,0.11356,0.07323,0.09448,0.07577,0.09431,0.10164,0.09888,0.1081,0.10125,0.13678,0.14202,0.10655,0.1102,3.50E-04
2940.98306,0.07155,0.08387,0.09866,0.09807,0.10711,0.08836,0.11361,0.07315,0.09443,0.07566,0.09436,0.10159,0.09893,0.10797,0.10119,0.13998,0.1456,0.11308,0.11162,4.10E-04
2939.05454,0.07131,0.08416,0.09862,0.09804,0.10735,0.08869,0.11374,0.07301,0.09447,0.07555,0.09445,0.10155,0.099,0.10787,0.10121,0.14371,0.14999,0.12132,0.11304,5.50E-04
2937.12603,0.07116,0.08461,0.09859,0.09805,0.10773,0.08917,0.11406,0.07289,0.09457,0.07544,0.09466,0.10155,0.09916,0.10782,0.10136,0.14795,0.15518,0.13107,0.1145,7.60E-04
2935.19752,0.07115,0.0852,0.09868,0.09821,0.10833,0.08986,0.11455,0.07287,0.09469,0.07545,0.09499,0.10172,0.09956,0.10784,0.10165,0.15265,0.161,0.14204,0.11601,0.00105
2933.269,0.0712,0.08586,0.09893,0.09854,0.10903,0.09064,0.11509,0.07291,0.09485,0.0756,0.09537,0.10207,0.10013,0.10794,0.10197,0.1576,0.16714,0.15394,0.11744,0.0014
2931.34049,0.07116,0.08645,0.09921,0.09879,0.1096,0.09135,0.11557,0.07291,0.09502,0.07565,0.09569,0.10239,0.10061,0.10801,0.10221,0.16264,0.17329,0.16647,0.11874,0.00172
2929.41198,0.07104,0.08692,0.09937,0.0989,0.10998,0.09193,0.11596,0.07292,0.09521,0.07558,0.09596,0.10258,0.10093,0.10802,0.10242,0.16765,0.17929,0.17926,0.11993,0.00198
2927.48346,0.0709,0.08734,0.09944,0.09903,0.11029,0.09242,0.11631,0.07295,0.09535,0.07553,0.09615,0.10272,0.10115,0.10802,0.10267,0.17246,0.1851,0.19161,0.12097,0.00225
2925.55495,0.0707,0.08768,0.0994,0.09914,0.11042,0.0928,0.11658,0.07289,0.09525,0.07541,0.09615,0.10276,0.10129,0.10795,0.10281,0.17689,0.1902,0.20248,0.12174,0.00255
2923.62643,0.07035,0.08782,0.09916,0.09897,0.11016,0.0929,0.11658,0.0726,0.09488,0.07502,0.09597,0.10252,0.10128,0.10772,0.10269,0.18063,0.19359,0.2105,0.12215,0.00277
2921.69792,0.06981,0.08759,0.09863,0.09842,0.10949,0.09255,0.11617,0.07204,0.09433,0.07434,0.09555,0.10197,0.10095,0.10726,0.1022,0.18328,0.19458,0.21416,0.12217,0.00283
2919.76941,0.06909,0.08692,0.09782,0.09754,0.10852,0.09168,0.11536,0.07129,0.09355,0.07349,0.09484,0.10114,0.10023,0.10657,0.10139,0.18434,0.19308,0.21249,0.12189,0.00273
2917.84089,0.06824,0.08589,0.09677,0.09648,0.10731,0.09034,0.11423,0.07047,0.0925,0.07257,0.0939,0.10011,0.09915,0.1057,0.10038,0.18322,0.18912,0.20566,0.12134,0.00243
2915.91238,0.06724,0.08451,0.09555,0.09532,0.10585,0.0886,0.11281,0.06949,0.09123,0.07153,0.09275,0.0989,0.09771,0.10465,0.09915,0.17937,0.18278,0.1946,0.12049,0.00205
2913.98387,0.06614,0.08282,0.09423,0.09403,0.1042,0.08658,0.11119,0.06835,0.0899,0.07036,0.09134,0.09753,0.09599,0.10345,0.09774,0.17291,0.17481,0.18068,0.11946,0.00165
2912.05535,0.06508,0.08102,0.09291,0.09271,0.10253,0.08454,0.10956,0.06721,0.08861,0.06923,0.08981,0.09612,0.09429,0.10221,0.09628,0.16517,0.16671,0.1659,0.11847,0.00123
2910.12684,0.06415,0.07932,0.0917,0.09147,0.10102,0.08269,0.10806,0.06614,0.08742,0.06822,0.08837,0.09481,0.09284,0.10111,0.0949,0.158,0.15972,0.15236,0.11765,8.40E-04
2908.19833,0.0633,0.0778,0.09063,0.09036,0.09977,0.08115,0.10673,0.06514,0.08641,0.06731,0.08719,0.09367,0.09166,0.10019,0.09368,0.1524,0.15431,0.14109,0.11698,5.30E-04
2906.26981,0.06249,0.07646,0.08965,0.08935,0.09872,0.07985,0.10557,0.06427,0.08555,0.06647,0.08623,0.0927,0.09065,0.09937,0.09268,0.14835,0.15061,0.13195,0.11645,3.10E-04
2904.3413,0.06176,0.07533,0.08876,0.08841,0.09778,0.07869,0.10455,0.06359,0.08474,0.06568,0.08535,0.09184,0.08975,0.0986,0.0918,0.14548,0.14856,0.12449,0.11614,1.90E-04
2902.41279,0.06113,0.0744,0.088,0.08758,0.09692,0.07771,0.10369,0.06302,0.08403,0.065,0.08454,0.09107,0.08889,0.09798,0.09105,0.14336,0.14738,0.11831,0.11598,1.40E-04
2900.48427,0.06052,0.07359,0.08736,0.08689,0.09613,0.07691,0.10293,0.06247,0.08347,0.06444,0.08379,0.0904,0.0881,0.0974,0.09041,0.14154,0.1456,0.11293,0.11586,1.20E-04
2898.55576,0.05993,0.07278,0.08672,0.08628,0.09543,0.07617,0.10221,0.06191,0.0829,0.06393,0.08308,0.08981,0.08735,0.09675,0.08979,0.13966,0.14228,0.10797,0.11571,1.20E-04
2896.62725,0.05936,0.07195,0.08607,0.0857,0.09482,0.07539,0.10155,0.06134,0.08227,0.06339,0.08244,0.08926,0.08662,0.09611,0.08918,0.13768,0.13813,0.10338,0.11556,1.10E-04
2894.69873,0.05882,0.07115,0.08546,0.08512,0.09425,0.07459,0.10096,0.06076,0.08164,0.06283,0.08185,0.08869,0.08593,0.09555,0.0886,0.13582,0.13443,0.09914,0.11541,7.00E-05
2892.77022,0.05831,0.07044,0.08487,0.08452,0.09363,0.07384,0.10035,0.06019,0.081,0.06226,0.08126,0.0881,0.08526,0.09501,0.08805,0.1342,0.13168,0.09511,0.11523,8.00E-05
2890.84171,0.05786,0.06984,0.08431,0.08393,0.093,0.07317,0.09973,0.0597,0.08042,0.06177,0.08071,0.08749,0.08464,0.09455,0.08753,0.13275,0.12969,0.09123,0.11499,1.00E-04
2888.91319,0.05745,0.06929,0.08381,0.08338,0.09242,0.07255,0.09917,0.0593,0.08001,0.06133,0.08022,0.0869,0.08409,0.09415,0.08704,0.13143,0.12823,0.08771,0.11472,1.40E-04
2886.98468,0.05702,0.06868,0.08334,0.08286,0.09185,0.07194,0.09864,0.05887,0.07962,0.06084,0.0797,0.08636,0.08354,0.09369,0.08649,0.13029,0.12707,0.08473,0.11442,1.50E-04
2885.05617,0.05654,0.06802,0.08284,0.08237,0.09129,0.07134,0.0981,0.05836,0.0791,0.06032,0.07911,0.08586,0.08298,0.09319,0.08586,0.12931,0.12605,0.08232,0.11411,1.40E-04
2883.12765,0.05608,0.06746,0.08235,0.08193,0.09084,0.07079,0.0976,0.05786,0.07854,0.05984,0.07856,0.0854,0.08245,0.09275,0.08529,0.12851,0.12522,0.08061,0.11386,1.50E-04
2881.19914,0.05569,0.06706,0.08194,0.08154,0.09049,0.07032,0.09714,0.05746,0.07808,0.05944,0.07817,0.08499,0.08199,0.09233,0.08484,0.12787,0.1247,0.07981,0.11367,1.70E-04
2879.27062,0.05533,0.06678,0.0816,0.08121,0.0902,0.06995,0.09677,0.05712,0.07776,0.05914,0.07791,0.08467,0.08163,0.09192,0.0845,0.12744,0.1245,0.08007,0.1134,2.00E-05
2877.34211,0.055,0.06657,0.08128,0.08094,0.08995,0.0697,0.09651,0.0568,0.07748,0.05888,0.07768,0.08439,0.0814,0.09158,0.0843,0.12741,0.12456,0.08142,0.11295,-1.40E-04
2875.4136,0.05471,0.06642,0.08099,0.0807,0.08975,0.06956,0.09631,0.0565,0.07721,0.0586,0.07744,0.08413,0.08125,0.09135,0.08413,0.12772,0.1248,0.08355,0.11242,-2.20E-04
2873.48508,0.05442,0.06625,0.08077,0.08046,0.08955,0.06942,0.0961,0.05623,0.07694,0.05833,0.07723,0.0839,0.08104,0.09115,0.0839,0.12798,0.12502,0.0858,0.1119,-1.40E-04
2871.55657,0.05408,0.06603,0.08056,0.08018,0.08936,0.0692,0.09586,0.05599,0.07668,0.05809,0.077,0.08366,0.08076,0.09089,0.08359,0.12777,0.12486,0.08747,0.11131,-2.00E-05
2869.62806,0.05377,0.06576,0.08029,0.07984,0.08916,0.06892,0.09558,0.05576,0.07642,0.05784,0.07675,0.08335,0.08046,0.09058,0.08328,0.12701,0.1242,0.08853,0.1106,1.00E-05
2867.69954,0.05351,0.06553,0.08002,0.07955,0.08897,0.06868,0.0953,0.05552,0.07615,0.05756,0.07652,0.08299,0.08017,0.09027,0.08303,0.1261,0.1235,0.08984,0.10987,-5.00E-05
2865.77103,0.05325,0.06542,0.07981,0.0794,0.08892,0.0686,0.09512,0.0553,0.07591,0.05733,0.07636,0.0827,0.07996,0.08999,0.08286,0.12563,0.12341,0.09262,0.10923,-8.00E-05
2863.84252,0.05304,0.06555,0.07971,0.0794,0.08916,0.06878,0.09515,0.05516,0.07581,0.0572,0.07634,0.08262,0.07992,0.08984,0.08278,0.12605,0.12428,0.09784,0.1087,0
2861.914,0.05301,0.06598,0.07977,0.07952,0.08964,0.06926,0.09545,0.05518,0.07594,0.0572,0.0765,0.0828,0.08014,0.08986,0.08285,0.12745,0.1262,0.10588,0.10828,2.40E-04
2859.98549,0.05313,0.06667,0.07997,0.07977,0.09021,0.06996,0.09598,0.05536,0.07624,0.0573,0.07687,0.08316,0.08056,0.09001,0.08316,0.1299,0.12917,0.11661,0.10797,6.20E-04
2858.05698,0.05331,0.06751,0.08029,0.08017,0.09082,0.07076,0.09663,0.05559,0.07662,0.05745,0.07735,0.08356,0.08111,0.09023,0.08366,0.13333,0.13301,0.1293,0.10776,0.0011
2856.12846,0.05345,0.06836,0.08065,0.08063,0.0914,0.07156,0.09732,0.0558,0.07695,0.05764,0.07785,0.08391,0.0817,0.0905,0.08416,0.13737,0.13725,0.14237,0.10757,0.00158
2854.19995,0.05346,0.06903,0.08087,0.08092,0.09175,0.07217,0.09785,0.05594,0.07705,0.05776,0.07821,0.08414,0.08214,0.09066,0.08449,0.14147,0.14102,0.15303,0.10723,0.00194
2852.27144,0.05327,0.06928,0.08076,0.08085,0.09161,0.07225,0.09796,0.05586,0.07681,0.05759,0.0782,0.08406,0.0822,0.09055,0.08447,0.1444,0.14279,0.15775,0.10658,0.00216
2850.34292,0.0528,0.06884,0.08023,0.08028,0.09081,0.07157,0.09741,0.05538,0.07621,0.05703,0.07766,0.08355,0.08173,0.09008,0.08394,0.14393,0.14063,0.15368,0.10545,0.00218
2848.41441,0.05203,0.06754,0.0793,0.07925,0.08944,0.07014,0.09618,0.05449,0.07527,0.05619,0.07662,0.08254,0.08065,0.08924,0.08287,0.13869,0.13404,0.14084,0.10377,0.00196
2846.4859,0.05111,0.06565,0.07809,0.07798,0.08782,0.06827,0.09455,0.05341,0.07414,0.0552,0.07529,0.08124,0.07915,0.08818,0.08151,0.13019,0.12505,0.1229,0.10184,0.00156
2844.55738,0.05019,0.06369,0.07684,0.07673,0.0863,0.06636,0.09297,0.05237,0.07302,0.05422,0.07394,0.08002,0.07761,0.08711,0.08021,0.12151,0.11638,0.10473,0.09997,0.00111
2842.62887,0.04936,0.06202,0.07576,0.07565,0.08503,0.06476,0.09166,0.05152,0.07205,0.05337,0.07277,0.07898,0.07629,0.08621,0.07912,0.11451,0.1094,0.08952,0.0983,7.00E-04
2840.70036,0.04873,0.06072,0.07495,0.07481,0.08402,0.06359,0.09066,0.0509,0.07122,0.05274,0.07187,0.07815,0.07528,0.08554,0.07822,0.10933,0.1042,0.07822,0.09685,4.10E-04
2838.77184,0.04828,0.05973,0.07433,0.07417,0.08321,0.06273,0.08992,0.05044,0.07052,0.05227,0.0712,0.07749,0.07451,0.08502,0.07752,0.10553,0.10042,0.07035,0.09566,2.90E-04
2836.84333,0.04788,0.059,0.07376,0.07364,0.08255,0.06198,0.0893,0.05002,0.06994,0.05183,0.07063,0.07692,0.07386,0.08454,0.07699,0.10268,0.09766,0.0649,0.09467,2.10E-04
2834.91481,0.04747,0.05847,0.07323,0.07314,0.08204,0.0613,0.08873,0.04956,0.06947,0.05136,0.0701,0.07637,0.07325,0.08408,0.07653,0.10044,0.09559,0.06097,0.09381,1.20E-04
2832.9863,0.0471,0.05802,0.07281,0.07269,0.08164,0.06073,0.08824,0.04914,0.06908,0.05093,0.06967,0.0759,0.07271,0.08368,0.07609,0.09861,0.0939,0.058,0.09304,2.00E-05
2831.05779,0.04677,0.05756,0.07246,0.07228,0.08127,0.06029,0.0878,0.04883,0.06873,0.05061,0.0693,0.07553,0.07226,0.08329,0.07567,0.09704,0.09241,0.05568,0.0923,0
2829.12927,0.04646,0.05713,0.07211,0.07191,0.08088,0.05992,0.0874,0.04852,0.0684,0.05035,0.06894,0.07518,0.07189,0.0829,0.07525,0.09562,0.09102,0.05377,0.09156,2.00E-05
2827.20076,0.04619,0.05674,0.07175,0.07157,0.08052,0.05957,0.08704,0.04817,0.06805,0.05008,0.06857,0.07482,0.0716,0.08261,0.07489,0.09433,0.08981,0.05218,0.09087,4.00E-05
2825.27225,0.04592,0.05637,0.07139,0.07124,0.08018,0.0592,0.08668,0.04784,0.06771,0.04979,0.06821,0.07446,0.07126,0.0824,0.07461,0.09316,0.08883,0.05087,0.09026,7.00E-05
2823.34373,0.04565,0.05602,0.07104,0.0709,0.07983,0.05878,0.08628,0.04753,0.06737,0.04948,0.06784,0.07409,0.07085,0.08214,0.0743,0.09208,0.08794,0.04977,0.0897,-1.00E-05
2821.41522,0.04539,0.05568,0.07073,0.07061,0.07944,0.05837,0.0859,0.04725,0.06705,0.04916,0.06748,0.07376,0.07047,0.08184,0.07395,0.0911,0.08703,0.04882,0.08913,-4.00E-05
2819.48671,0.04517,0.05537,0.0705,0.07037,0.07908,0.05809,0.08561,0.04704,0.06673,0.0489,0.06718,0.07348,0.07017,0.08155,0.07365,0.09023,0.08615,0.04802,0.08853,-7.00E-05
2817.55819,0.04493,0.05508,0.07029,0.07013,0.07883,0.05787,0.08537,0.04687,0.06646,0.0487,0.06696,0.07326,0.06994,0.08124,0.07342,0.08944,0.08537,0.04733,0.088,-9.00E-05
2815.62968,0.04468,0.05482,0.07008,0.06987,0.07861,0.05761,0.08512,0.0467,0.06625,0.04851,0.06675,0.07306,0.06969,0.08098,0.07319,0.08866,0.08466,0.04671,0.08753,-1.00E-04
2813.70117,0.04445,0.05456,0.06985,0.06962,0.07838,0.05736,0.08489,0.04649,0.06609,0.04834,0.06655,0.07286,0.06938,0.0808,0.07295,0.08787,0.08399,0.04614,0.08707,-1.20E-04
